"RegionID","RegionName","SizeRank","1996-04","1996-05","1996-06","1996-07","1996-08","1996-09","1996-10","1996-11","1996-12","1997-01","1997-02","1997-03","1997-04","1997-05","1997-06","1997-07","1997-08","1997-09","1997-10","1997-11","1997-12","1998-01","1998-02","1998-03","1998-04","1998-05","1998-06","1998-07","1998-08","1998-09","1998-10","1998-11","1998-12","1999-01","1999-02","1999-03","1999-04","1999-05","1999-06","1999-07","1999-08","1999-09","1999-10","1999-11","1999-12","2000-01","2000-02","2000-03","2000-04","2000-05","2000-06","2000-07","2000-08","2000-09","2000-10","2000-11","2000-12","2001-01","2001-02","2001-03","2001-04","2001-05","2001-06","2001-07","2001-08","2001-09","2001-10","2001-11","2001-12","2002-01","2002-02","2002-03","2002-04","2002-05","2002-06","2002-07","2002-08","2002-09","2002-10","2002-11","2002-12","2003-01","2003-02","2003-03","2003-04","2003-05","2003-06","2003-07","2003-08","2003-09","2003-10","2003-11","2003-12","2004-01","2004-02","2004-03","2004-04","2004-05","2004-06","2004-07","2004-08","2004-09","2004-10","2004-11","2004-12","2005-01","2005-02","2005-03","2005-04","2005-05","2005-06","2005-07","2005-08","2005-09","2005-10","2005-11","2005-12","2006-01","2006-02","2006-03","2006-04","2006-05","2006-06","2006-07","2006-08","2006-09","2006-10","2006-11","2006-12","2007-01","2007-02","2007-03","2007-04","2007-05","2007-06","2007-07","2007-08","2007-09","2007-10","2007-11","2007-12","2008-01","2008-02","2008-03","2008-04","2008-05","2008-06","2008-07","2008-08","2008-09","2008-10","2008-11","2008-12","2009-01","2009-02","2009-03","2009-04","2009-05","2009-06","2009-07","2009-08","2009-09","2009-10","2009-11","2009-12","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10"
24,"Kentucky",26,81900,82200,82500,82900,83200,83600,83900,84200,84500,84900,85200,85500,85700,85900,86100,86300,86500,86700,87000,87300,87600,87900,88200,88500,88900,89300,89700,90100,90400,90700,90900,91100,91300,91500,91700,91800,92000,92200,92400,92600,92800,93200,93600,94000,94500,95100,95600,96100,96500,96900,97300,97700,98100,98500,99000,99500,100000,100500,100900,101300,101500,101700,101900,102000,102200,102400,102700,103000,103400,103700,104100,104600,105000,105400,105700,106200,106600,107100,107700,108200,108800,109300,109700,110000,110300,110600,110800,111000,111200,111300,111500,111600,111600,111700,111800,112100,112600,113100,113600,114000,114300,114600,114900,115200,115400,115700,116000,116200,116500,116800,117000,117100,117200,117300,117500,117700,117900,118100,118300,118600,118900,119300,119700,120400,121100,121700,121900,121700,121400,121300,121300,121400,121400,121500,121600,121600,121500,121600,121600,121700,121700,121700,121600,121400,121100,120700,120100,119600,119100,118700,118500,118300,118100,117900,117700,117500,117200,116900,116400,116200,116200,116300,116300,116500,116600,116700,116900,116800,116600,116500,116300,116000,115600,115200,114700,114400,114500,114500,114400,114300,114300,114400,114600,114800,114800,114300,113800,113300,112800,112100,111500,111100,111100,111000,110700,110500,110400,110500,110700,110900,111000,111200,111300,111300,111000,111000,111100,110900,110400,110400,110600,110500,110300,110300,110300,110500,110400,110400,110300,110300,110600,110900,110900,110900,111100,111300,111400,111400,111500,111700,112000,112500,113000,113000,113100,113500,113800,113800,114200,114600,115100,115700,116300,116800,117300,118000,119000,119800,120100,120400,120600,120800,121300,121800,122000,122300,122700,122800,123100,123700,124400,125300,126300,127000,127500,128200,128900,129600,130400,131300,131700
46,"Oregon",27,101000,101700,102500,103400,104300,105300,106300,107300,108400,109600,110700,111700,112500,113200,113800,114300,114800,115200,115700,116300,117000,117800,118700,119500,120200,120800,121300,121600,121700,121800,121600,121300,121100,121000,120900,120900,121000,121100,121300,121500,121800,122000,122100,122200,122400,122600,123000,123300,123600,123800,124000,124200,124500,124700,124900,125200,125600,126200,126900,127500,128100,128600,129000,129400,129900,130300,130600,130700,130900,131200,131600,132000,132200,132300,132400,132500,132700,133000,133300,133600,134100,134800,135700,136500,137100,137400,137700,138100,138600,139200,139500,139700,139900,140300,141000,141900,142800,143600,144700,146200,148000,149900,151600,152900,154200,155500,157100,158700,160400,161900,163600,165800,168900,173400,179500,186900,193600,197500,198400,198800,201100,205600,210400,212900,212600,210400,207900,206000,205200,205600,206700,208000,209300,209900,209900,210000,209900,209600,208700,207300,205700,204500,203500,202700,202000,200700,199000,197400,195800,194300,192900,191400,190000,188800,187400,185700,184100,182000,180000,178800,178400,178100,177600,176900,176400,176300,176300,174600,171200,168600,167100,164800,162300,160100,158000,156600,155000,153000,151500,150600,149600,148400,147100,146400,146300,146300,145500,144300,143400,142300,141900,142400,142500,142400,142900,143300,143200,143700,144800,145400,145200,145800,147100,149000,151500,153700,155400,157300,159500,161700,164000,166300,168300,170100,171000,172000,173200,174200,175000,176000,177000,178000,178700,179400,180300,181400,182500,183600,185100,187200,189300,191000,192500,193600,195100,197500,200600,203400,205200,207300,210600,214400,218000,221000,223700,226300,228600,230600,233400,236200,238200,240000,241800,243100,243800,244800,246200,247400,248400,249700,250700,252300,255000,256800,257700,258700,259500,260200,260900,261100,261400
45,"Oklahoma",28,41800,42200,42400,42500,42400,42300,42100,41800,41500,41300,41000,40600,40300,40000,39800,39700,39800,39900,40100,40300,40600,41100,41500,41800,42300,42800,43200,43700,44100,44400,44600,44600,44600,44600,44500,44200,43900,43600,43400,43200,43100,43100,43300,43500,43800,44400,44900,45300,45800,46300,46800,47200,47500,47800,48100,48300,48500,48800,49000,49100,49200,49300,49400,49600,49800,50100,50500,50900,51300,51800,52200,52700,53200,53700,54100,54500,54800,55200,55500,55900,56100,56200,56100,56100,56100,56000,55900,55900,55900,56100,56200,56400,56600,56700,56700,56700,56700,56800,57000,57300,57400,57500,57400,57400,57400,57400,57600,57800,58000,58200,58400,58700,59000,59300,59700,60000,60300,60600,60900,61200,61500,61700,61800,62000,62100,62300,62500,62600,62900,63200,63600,64000,64400,64700,64900,65100,65200,65200,65200,65100,65100,65000,64800,64700,64600,64600,64700,64700,64800,64900,65000,65100,65200,65300,65400,65400,65400,65300,65300,65500,65600,65900,66100,66200,66300,66500,66500,66400,66200,66300,66500,66600,66500,66100,65900,65600,65500,65400,65000,64600,64700,64700,64100,63400,63000,62700,62700,63200,63400,63300,63800,64500,64500,64300,64200,64400,64600,65000,64800,64300,63800,63200,62900,63300,63600,63800,64300,64600,65000,65200,65200,65500,65900,66200,66100,65600,65300,65300,65100,65100,65300,65400,65300,65000,64800,64800,65000,65400,65900,65900,66100,66100,65600,64900,64700,64400,64400,65000,65300,65600,66200,66600,66500,66700,67500,68500,69400,70400,71300,71900,72000,71400,71200,72100,73000,73000,72600,73100,74100,74800,74700,74600,74900,75000,74500,74200,74000,73800,73700,73300,72700
11,"Connecticut",29,81900,81600,81300,81000,80700,80400,80200,79900,79800,79700,79700,79500,79300,79100,79000,78900,78900,78900,79100,79300,79600,80000,80400,80800,81100,81300,81500,81700,81900,82100,82300,82600,83000,83500,84000,84500,85000,85500,86000,86500,86900,87300,87700,88100,88500,89000,89500,90000,90600,91400,92200,93000,94000,95000,96100,97300,98600,99900,101300,102700,104300,105900,107600,109300,111000,112600,114100,115500,117000,118400,119700,121000,122200,123500,124700,125900,127200,128700,130200,131800,133500,135200,136700,138100,139600,141000,142400,143800,145000,146100,147200,148400,149700,151100,152700,154300,156100,157900,159900,162000,164100,166400,168700,170900,173100,175200,177100,179000,180800,182500,184200,185700,187300,188700,190000,191100,192000,192700,193400,194100,194800,195500,195900,196200,196400,196500,196500,196500,196600,196700,196600,196400,196100,195700,195200,194700,194300,194000,193700,193200,192500,191600,190600,189600,188700,187900,186900,185600,184000,182600,181300,180000,178800,177700,176500,175200,173700,172200,170600,169400,168800,168700,168700,169000,169300,169700,170000,169800,169200,168800,168700,168500,168000,167400,165900,163800,162000,160700,159300,157900,157100,155800,154100,152600,151100,149500,148400,147500,146300,144500,143400,143000,142400,142100,142300,142500,142100,141300,140600,140200,139800,139800,139600,139500,139600,139500,139200,139300,139400,139300,139100,139300,139200,139000,138900,138900,138500,138300,138200,137600,136900,136300,136000,135900,136000,136000,135800,135200,135000,135200,135200,135200,135600,136200,136300,136300,136300,136300,136100,135800,135600,135900,136700,137000,136600,136100,135900,135700,135700,135700,135900,136700,137700,137500,136500,136300,137600,139200,140000,140500,141100,141700,141700,141300,141200,141600,141900,141900,142100,142400,142700
19,"Iowa",30,72800,72600,72600,72900,73300,73800,74500,75200,75800,76300,76800,77400,77900,78300,78500,78500,78300,77800,77100,76400,75700,75100,74700,74600,74600,74700,74900,75200,75500,75700,76100,76400,76700,77000,77200,77500,77600,77700,77800,77900,78000,78100,78300,78500,78800,79200,79600,80100,80500,81000,81400,81800,82100,82300,82500,82700,82900,83000,83100,83300,83400,83500,83700,83800,84000,84200,84400,84600,84900,85200,85500,85800,86200,86700,87000,87300,87600,87800,87900,88200,88500,88800,89000,89200,89300,89400,89500,89700,89900,90100,90400,90600,90600,90500,90500,90500,90600,90800,91000,91300,91600,92100,92600,93100,93700,94400,95200,96000,96800,97500,98100,98800,99500,100100,100700,101200,101600,101900,102200,102400,102400,102300,102200,102100,102100,102100,102200,102300,102600,102800,102900,102900,102900,102900,102900,103100,103100,103100,103000,102900,102900,102800,102800,102800,102800,102800,102900,102900,102700,102500,102400,102300,102300,102200,102200,102100,101900,101700,101700,101900,102000,102000,102000,101900,101800,101700,101700,101800,102000,102300,102500,102600,102600,102500,102300,101900,101200,100900,100900,100700,100200,99900,99900,99800,99800,100100,100300,100300,100600,100700,100600,100700,101400,101600,101100,100400,99900,99800,100100,100400,100400,100600,100900,100800,100400,99900,99400,99400,99500,99400,99300,99900,100600,100400,100200,100700,101800,102800,103300,103200,103600,104200,104200,103700,104100,105100,106000,106600,107100,108000,109800,111600,111900,111100,110500,109900,109400,109600,110500,111300,112100,113200,113700,113800,114100,114600,114500,114200,114000,113600,113200,113300,113700,114200,114700,115800,117500,119300,122900,127400,130100,130200,130000,129300,127600,125300,123800,123000,122700,122900,122900
34,"Mississippi",31,82800,82900,82900,82900,83000,83000,83000,83100,83100,83100,83200,83200,83100,83100,83000,82800,82700,82500,82300,82100,81800,81600,81400,81100,80700,80400,80100,79700,79300,79000,78600,78200,77900,77700,77600,77500,77400,77400,77400,77400,77500,77500,77500,77500,77600,77600,77600,77600,77500,77400,77200,76900,76600,76300,76000,75700,75500,75300,75100,75000,74900,74900,74700,74700,74700,74700,74700,74700,74800,75000,75300,75500,75700,75900,76100,76200,76300,76400,76500,76500,76400,76600,77200,77800,78400,79000,79600,79900,80000,80000,79900,79900,79900,79700,79500,79300,79400,79800,80700,81900,83400,85300,87600,90200,93000,95600,97800,99500,100800,102000,103000,104000,104800,105500,106100,106600,107100,107900,109000,110200,111500,112900,114200,115600,117300,119000,120400,121100,121200,121100,120900,120700,120500,120500,120700,121000,121400,122000,122400,122400,122200,121700,121200,120500,119700,118900,118500,118300,118700,119500,120200,120400,120700,120700,120800,120700,120300,120200,120300,119700,118900,119000,120200,122500,125400,127500,128300,130100,132800,134800,135700,136600,138000,139500,140100,140500,140200,138500,137400,136500,135000,133400,132800,133700,131400,124700,117600,113800,112100,113100,112900,110400,107500,104900,101700,98700,97000,97700,99400,97700,93700,90800,90400,93300,97600,100200,100000,98100,95900,93800,91700,91000,91900,92900,93900,93900,93200,92600,92700,93500,95500,97500,98600,99400,100900,102100,101600,99500,97600,98200,101400,104600,105700,105900,106700,108100,108500,108100,107500,107300,107600,108000,108300,108800,109700,110500,111500,112300,112800,113000,113000,113500,113700,113800,114000,114400,115100,115800,116400,117400,117800,117000,117000,117100,115900,114800,114300,113600,114200,117000,119600
6,"Arkansas",32,79500,79500,79400,79200,79100,78900,78800,78600,78500,78500,78600,78700,78900,79000,79000,79000,78900,78800,78600,78500,78400,78300,78300,78400,78500,78600,78500,78300,78200,78000,77800,77600,77500,77400,77500,77700,77900,78100,78100,78100,78000,77900,77900,78000,78000,78100,78400,78800,79200,79600,79900,80000,80100,80200,80400,80600,80900,81100,81600,82300,83000,83700,84100,84500,84900,85300,85700,86100,86700,87400,88200,89400,90900,92200,93200,94200,95200,96300,97300,98500,100100,101700,102300,100900,98300,96500,96200,96600,97200,97600,97700,97700,97500,97300,97300,97800,98600,99500,100500,101700,103200,105000,107100,109100,110700,112000,113200,114600,116200,117800,119100,120100,121000,121900,122700,123600,124600,125600,126800,128400,130200,131800,133100,134100,134900,135600,136200,136700,137200,137800,138500,139400,140200,140700,140900,140900,140800,140700,140500,140200,139900,139600,139300,139100,138900,138600,138100,137500,136600,135800,135200,134400,133700,133100,132600,132100,131500,130900,130100,128900,127700,126900,126400,126000,125800,125900,126300,125700,124200,123500,124500,125600,126700,127200,126800,126200,126000,125700,124900,125000,125700,126000,125100,124400,124500,124800,124700,124700,124700,124900,125000,124500,123900,123400,122800,122000,121300,121100,121600,122100,122600,122300,121100,120700,121600,122700,124000,125600,126200,125300,124900,125200,124700,124300,125300,126400,126300,125400,124100,123300,123300,123900,124200,124100,123800,124000,124600,124600,124200,123800,123400,123200,122600,121300,120300,120700,121100,120800,120100,120300,121000,121700,122500,123300,124000,125500,127000,127800,128800,129800,130100,130100,130300,130700,131600,132400,133000,133400,133100,132400,132400,132900,133700,134400,135500,136200,136200,135300,134900,135900,137100
23,"Kansas",33,54600,54900,55100,55400,55600,55900,56200,56400,56700,57100,57400,57800,58200,58700,59100,59400,59800,60200,60500,60800,61200,61500,61800,62100,62300,62600,62800,63000,63200,63300,63500,63600,63800,64100,64400,64700,65000,65500,65900,66400,66800,67100,67400,67700,68000,68200,68500,68700,69000,69300,69500,69800,70000,70100,70200,70300,70400,70500,70700,70800,71000,71100,71300,71300,71300,71300,71300,71100,71000,70900,70800,70900,70900,71100,71200,71400,71500,71600,71600,71800,72100,72300,72300,72200,72100,72000,72000,72200,72300,72400,72400,72400,72500,72700,73100,73600,74100,74700,75400,76100,76900,78000,79300,80600,81900,83000,84000,84800,85100,84800,83900,82900,82000,81500,81400,81600,82100,82700,83400,84200,85000,85900,87000,88100,89000,89600,90000,90000,89800,89500,89200,88900,88700,88700,89300,90500,91700,92700,93300,93400,93000,92400,91900,91500,91100,90700,90500,90400,90300,90300,90100,89900,89700,89600,89600,89700,89600,89300,89100,89100,89100,89200,89200,89000,88900,88800,89000,88800,88400,88400,88000,86300,84000,82400,81300,80400,80200,80100,80100,80000,80900,81700,81600,81800,82700,83100,83400,83900,84200,83700,82600,81100,79900,79100,78400,77600,76900,76100,75600,75100,74900,75100,75200,75000,74700,74500,74800,75200,74800,73500,72100,71700,71200,70200,69500,69500,69400,68800,68000,67700,68100,68700,68900,69000,69500,69700,70100,71200,71900,71700,71800,72400,72800,73000,73400,73700,73600,74100,74800,75200,75300,75700,76200,76400,76700,77800,78800,79200,79200,79400,80100,80500,80600,81000,81900,82800,83500,84100,84500,84400,84000,83900,83600,83100,82900,83300,83500,83000,82700,83300,84100
55,"Utah",34,129600,129300,129000,128700,128400,128300,128400,128500,128700,129000,129300,129600,130000,130400,130800,131200,131500,131900,132300,132800,133200,133600,133900,134200,134400,134500,134500,134400,134300,134200,134100,134100,134000,133900,133900,134000,134000,134100,134200,134300,134400,134500,134800,135200,135800,136600,137600,138800,140100,141600,143100,144600,145900,146900,147600,148100,148300,148300,148200,148100,147800,147500,147300,147200,147200,147300,147500,147800,148000,148300,148500,148800,149000,149100,149400,149600,150000,150400,150900,151500,152000,152400,152400,152400,152300,152100,151800,151600,151400,151200,151200,151300,151500,151700,151900,152100,152100,151900,151500,150900,150300,149800,149300,148900,148700,148600,148600,148800,149100,149500,150000,150700,151500,152400,153500,154800,156100,157400,158800,160400,162500,164900,167700,170900,174200,177300,180100,182500,184600,186800,189200,192000,195000,198200,201300,204100,206400,208400,209900,211100,212300,213300,214000,214400,214400,213900,212600,210900,209300,208000,206700,205400,204100,202900,201600,200300,198800,197100,195500,194200,193200,192500,191900,191300,191000,190800,191000,190000,188000,186200,184900,182900,181200,180000,178500,176700,174700,172500,170600,169000,167100,165300,164700,164700,163800,161600,160400,160600,161300,161100,160000,159200,159700,160400,160600,160700,161400,162500,163600,164100,164600,165900,167700,169600,171800,173900,175600,177300,178900,180200,181000,181600,182500,183800,184900,185200,185100,185300,185500,185600,186300,187500,188400,189200,189500,189100,189000,190500,192300,193300,193500,194100,195200,196400,197600,198800,200100,201400,202800,204400,206100,208000,209600,210700,211800,213100,214600,216000,217000,218200,219300,220000,220900,222900,225200,226900,228300,229900,231700,233900,235900,239000,242800,245900,247800,249900,252300,255100,257100,259000,260600
42,"Nevada",35,79700,79600,79500,79400,79400,79400,79500,79600,79800,80000,80100,80200,80300,80300,80300,80300,80300,80400,80500,80700,81000,81400,81700,82000,82300,82600,82700,82700,82700,82800,82800,82700,82600,82500,82400,82300,82200,82300,82400,82600,82800,83100,83500,83800,84200,84600,85000,85300,85500,85700,85900,86000,86100,86200,86300,86400,86600,86800,87100,87500,87800,88200,88600,89000,89400,89700,90100,90500,91100,91600,92100,92500,92800,93100,93400,93600,93800,94100,94500,94900,95300,95800,96400,97100,97900,98800,99800,101100,102600,104500,106600,109000,111700,114600,117600,121000,124700,128800,133300,138100,142800,147300,151400,155000,158300,161300,163800,166300,168600,170600,172500,174300,176200,178200,180100,181900,183700,185300,186800,188500,190300,191900,193000,193800,194200,194300,194100,193500,192800,192000,191000,189900,188900,187600,185900,184100,182200,180100,177600,174500,170700,166300,161700,157500,153800,150000,146000,141900,137600,133400,129200,125000,120500,115900,111200,106600,102000,97500,92900,88300,84100,80400,77400,75200,73700,72900,72700,71600,69800,68400,68100,67600,66800,66100,65500,65000,64100,62900,62100,61800,61100,60100,59000,57900,57100,56400,55900,55400,55400,56100,56200,56400,56900,57500,58100,59200,60500,61600,62500,63400,64600,65600,66500,67700,69800,72200,74400,76500,78300,79800,81100,82100,82700,83300,84200,85000,85600,86000,86400,86800,87300,88000,88900,90000,90900,91300,91400,91800,92300,92600,93100,93600,94200,94800,95400,96400,97300,97900,98400,99100,100000,100800,101400,102200,103600,105000,106200,107400,108400,109400,110600,111900,113400,115200,117100,118700,120100,121800,124000,126300,128500,131400,134300,136500,138400,141100,143500,145800,148400,151300,153400
41,"New Mexico",36,103100,102800,102600,102400,102300,102300,102500,102600,102800,103100,103400,103800,104200,104500,104800,105000,105100,105100,104800,104200,103200,102000,100800,99500,98200,97100,96200,95600,95100,95000,95100,95400,96000,96700,97500,98200,99000,99600,100100,100600,101000,101300,101600,101800,102000,102100,102300,102600,102800,103100,103400,103700,104100,104600,105000,105600,106100,106800,107300,107800,108300,108800,109200,109700,110200,110900,111700,112400,113100,113700,114200,114600,114800,114900,115000,115100,115300,115600,115900,116000,116200,116400,116700,116900,117200,117500,118100,118900,119900,120800,121800,122700,123700,124800,126100,127700,129800,132200,134400,136100,137100,137900,138600,139200,139900,140300,140800,141600,142900,144300,145800,147300,148900,150400,151700,153000,154500,156000,157700,159400,161100,162400,163100,163300,163200,163000,162900,162800,163000,163400,163700,164200,165100,166200,167400,168900,170800,173200,175900,178600,180900,182800,184000,184600,184600,183800,182600,181500,180700,180200,179500,178600,177500,176300,175200,174400,173900,173500,172700,171700,170600,169700,168900,168100,167200,166500,166600,165200,160700,156100,154400,153300,151600,150200,149300,147900,146400,145400,144100,143000,142800,142900,142000,141100,140600,140300,139300,138100,137400,136600,135400,134800,135300,135600,134900,134400,133900,132400,130900,130400,130800,131100,131100,130800,131300,132500,133400,134000,134900,135800,136400,137000,137000,137200,137700,137100,135700,135000,134300,132300,129500,127800,127700,127900,127600,126800,125900,126400,127700,128100,128800,131200,134300,136400,137300,137300,137300,137400,137000,136100,135400,135700,136800,137700,138000,137800,137300,137400,138100,139100,140800,142900,143700,143300,143400,143600,144400,145900,147500,148500,149400,150000,150600,151400,153600,156100,156900,157200,158300,159700,160700
61,"West Virginia",37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127000,126200,125600,125400,125600,125700,125400,124600,123800,123600,123100,122300,122800,124900,127500,130100,132000,132700,132000,130200,128500,127700,127300,127900,129800,132700,135600,138300,140200,141200,141200,140100,138600,137400,136400,136100,136900,138400,139900,141100,141600,141200,140300,139500,138800,138400,138400,138600,138800,139400,140300,141100,141600,141800,141800,141800,142000,142600,143300,144100,144700,145200,145000,143900,143400,142900,141700,140500,140700,141000,140300,138700,137000,136400,136400,136600,136700,136700,136300,136500,136900,136800,136400,136300,135800,134700,133600,132400,130300,128600,128500,128200,126400,124800,124300,124500,124900,125100,124900,124900,125100,125400,125200,124800,124000,123800,124400,124800,124200,123300,122400,122400,122500,122400,122400,122200,121700,121200,120500,119700,119400,120000,120900,120900,120800,121600,123100,123700,123500,123100,123100,122600,121900,120300,118200,117100,117600,117700,116800,115700,115900,116400,115700,115300,115500,115400,115000,114700,113700,112100,110600,110400,110800,110300,108800,107900,109200,111000,112200,113400,114500,114700,115100,116100,117800,119400
38,"Nebraska",38,76200,76900,77500,78100,78500,78800,79000,79000,79000,78900,78700,78300,78000,77700,77500,77300,77200,77200,77200,77300,77600,78000,78300,78400,78700,79000,79400,80000,80700,81600,82800,84200,86000,88200,90600,93100,96000,98800,101600,104200,106600,108600,110300,111800,113100,114100,114800,115100,115200,115100,114600,113900,113000,111800,110400,108700,106700,104600,102300,99900,97500,95200,93100,91300,90000,89000,88400,88100,88100,88200,88500,88800,89000,89200,89300,89400,89500,89600,89700,89700,89800,89700,89700,89700,90000,90400,90900,91400,91800,92200,92500,93000,93700,94400,95000,95700,96500,97300,98400,99700,100800,101700,102200,102400,102700,103000,103300,103800,104300,104800,105100,105400,105700,106100,106700,107500,108400,109400,110400,111300,111900,112300,112600,112800,113100,113600,114100,114600,115000,115300,115400,115400,115400,115400,115600,115900,116600,117100,117200,117000,116500,116000,115400,114700,114000,113400,112700,112200,112100,112100,111900,111700,111400,111300,111200,111100,110900,110700,110300,109800,109100,108500,107900,107300,106900,106700,106700,106900,107200,107200,107200,107300,106700,105800,105000,104500,104100,104000,104000,104000,103600,103200,102800,101800,100300,99300,99000,98600,97900,97100,96700,96600,96500,96600,96800,97000,97400,97800,98200,99300,100900,101900,101700,101100,100700,101100,101700,102300,102800,103500,103800,104100,104300,104400,104600,104800,105200,105300,105100,105400,106200,107200,108300,108800,109100,109400,109700,110100,111000,111900,112500,113000,113500,113700,113400,113300,113700,114200,114600,115200,116000,116600,116900,117400,118500,119300,120100,121100,122000,122600,123400,124100,124400,124600,125100,126000,127400,128900,129700,129700,129300,129900,131400,132600,133000,133500,134600,135700,136100,136400,136800
20,"Idaho",39,85600,85500,85400,85400,85400,85600,86000,86700,87600,88700,90300,92200,94200,96300,98100,99600,100800,101500,101800,101800,101300,100500,99600,98800,97900,97200,96800,96500,96400,96500,96900,97400,97800,98300,98800,99200,99500,99800,99900,99900,100000,100000,100100,100200,100200,100200,100200,100200,100300,100500,100700,100900,101200,101500,102000,102600,103100,103600,104100,104600,105200,105700,106200,106600,107100,107400,107700,107900,108000,108000,107900,107700,107600,107500,107400,107500,107600,107700,107900,108100,108100,107900,107700,107600,107700,108200,108800,109600,110500,111400,112200,113000,113700,114400,115000,115700,116500,117400,118300,119000,119800,120600,121600,123300,126000,129900,134700,139800,144500,148800,153100,157500,162000,166400,170700,174600,178200,181200,184000,186600,189300,191600,193500,195000,196300,197200,197900,198600,199000,199000,198900,199200,199700,200300,200700,200900,201000,201100,201300,201400,201400,200800,199600,198700,197900,196500,194900,193400,191900,190400,189000,187600,186400,185000,183600,182600,181700,180200,178500,176900,175600,174200,172900,171700,170700,169900,170000,168900,166500,164200,163100,161800,160600,159800,159000,157900,156200,155000,153200,151000,149400,149200,148600,148000,148000,148400,148800,149000,148700,148100,147700,147700,147900,148000,148200,148700,148900,148800,148600,148600,149600,150900,151100,150600,150700,151700,153200,154800,155700,155500,155800,156700,157600,158400,159500,160600,161400,161700,161400,161300,161700,162200,163200,164400,165400,165700,166000,166700,167800,168300,168300,168000,167900,168100,167300,165900,165200,165400,165700,166500,167700,169400,171300,173400,175600,176800,178100,179900,181600,183100,184900,186600,187900,188300,187900,188400,189900,190900,191500,192900,194800,196700,199600,203700,206800,210700,216300,219400,220300,224300,229600
18,"Hawaii",40,173000,172600,172300,172100,172000,171800,171600,171300,170900,170300,169400,168300,167000,165700,164300,163000,161700,160600,159700,159100,158800,158800,159000,159300,159600,159700,159400,158600,157600,156200,154700,153100,151600,150300,149100,147800,146400,145100,144000,143100,142600,142700,143500,144800,146600,148700,150700,152400,154100,155500,156700,157900,158900,159700,160100,159900,159300,158400,157300,156100,155100,154500,154200,154200,154500,155000,155600,156300,157100,158100,159200,160300,161500,162800,163900,165000,166000,167000,168100,169100,170100,171400,173100,175300,177600,180100,182700,185300,188100,191100,194500,198500,202800,207200,211800,216800,222000,227600,233600,239900,246100,252100,257800,263400,268900,274300,279500,284600,290000,295700,301700,307800,314000,319700,325000,329900,334400,338500,342200,345500,348500,351000,353100,354800,356000,356900,357400,357500,357500,357700,358000,358000,357600,356900,356200,355500,354800,354500,354600,354600,354300,353800,352900,351600,349600,347200,344700,341500,337800,334300,331100,327700,324300,321000,317900,314500,310800,307200,304100,302000,300400,299600,299400,299600,299900,300300,300300,301500,303800,305700,306200,306700,307300,307700,307700,308100,308700,309000,309100,308600,308200,308600,309000,309100,309300,308000,305500,304000,303300,302800,303500,305400,306500,307200,308200,309200,310200,312100,314800,317200,318900,320400,322000,323500,325400,327400,329300,331300,333500,336000,338600,340300,342200,344300,345800,346900,348100,349500,351200,352900,354900,357200,359600,362000,364200,365500,366800,368100,369500,370500,371400,372500,373900,375000,375700,376200,376600,378500,381600,384300,386100,388100,389900,391400,392300,393300,395100,397400,399600,401000,401600,401800,401700,402500,404300,406200,407300,408700,410600,412100,414400,417000,419000,419600,420500,421800,423400,424800,425900,426500,426800
